呵	口可 kk
嗄	口夂 kw
錒	金可 jk
𠼞	𠆢亞 ry
𥥩	宀口 bk
𨉚	身电 ud
愛	爫夂 vw
捱	扌土 ft
礙	石疋 uz
娭	女矢 nu
薆	艹夂 cw
靉	雨夂 yw
曖	日夂 ow
欬	亠欠 wq
餲	飠人 ur
噯	口夂 kw
敳	山攵 uw
懓	忄夂 xw
硙	石己 uj
僾	亻夂 rw
藹	艹人 cr
溰	氵䒑 db
焥	火㔾 hv
嬡	女夂 nw
懝	忄疋 xz
瞹	目夂 ow
諰	訁心 yx
隑	⻖䒑 eb
靄	雨人 yr
凒	冫䒑 db
啀	口土 kt
娾	女土 nt
昹	日永 oy
溾	氵鬼 dg
濭	氵皿 dm
硋	石人 ur
磑	石䒑 ub
銰	金乂 jx
鎄	金口 jk
鑀	金夂 jw
㑸	亻可 rk
㕌	厂寸 ic
㗒	口口 kk
㗨	匚口 kk
㘷	土乂 tx
㝶	⺫寸 sc
㢊	广可 gk
㤅	旡心 wx
㱯	歹䒑 db
㿄	疒殳 bu
䀳	目束 ou
䅬	禾皿 hm
䑂	⺼八 ob
䔽	艹人 cr
䝽	貝土 bt
䨠	雨人 yr
䬵	飠人 ur
䶣	止䒑 vb
伌	亻㔾 rv
嘊	口土 kt
堨	土人 tr
塧	土皿 tm
壒	土皿 tm
嵦	山䒑 ub
敱	山又 uy
璦	𤣩夂 ww
皚	白䒑 bb
皧	白夂 bw
絠	糹月 so
譪	訁人 yr
譺	訁疋 yz
賹	貝皿 bm
躷	身女 un
馤	禾人 hr
鱫	魚夂 yw
鴱	艹鳥 cn
𠊎	亻土 rt
𠳳	口木 km
𡁍	口欠 kq
𡉓	土女 tn
𡟓	女口 nk
𡰽	尸尤 uy
𡶃	山乙 uv
𢟪	{艮}心 gx
𢟰	忄𧰨 xu
𢣏	忄皿 xm
𢣕	匕心 bx
𢰇	扌矢 fu
𣋞	日皿 om
𣜬	木夂 mw
𣝅	木疋 mz
𣤃	匕乃 bn
𣩄	歹皿 dm
𣩱	歹皿 dm
𤢵	犭丶 qd
𤸖	疒口 bk
𤸳	疒䒑 bb
𤻢	疒又 by
𥡽	禾夂 hw
𥤦	宀又 by
𥴨	竹夂 vw
𦗍	耳方 ef
𦗐	耳𧰨 eu
𦤦	自人 zr
𦥂	土土 tt
𦥈	⺷土 yt
𦩴	舟䒑 vb
𧏹	虫𧰨 iu
𧓁	虫夂 iw
𧡋	厂見 ij
𧪚	訁䒑 yb
𧰿	豕乂 ux
𧵨	貝女 bn
𨶂	門皿 mm
𩂒	雨巳 ys
𩂢	雨{水} yu
𩈋	面介 mj
𩪂	冎䒑 gb
𩫇	不口 bk
𩮖	E䒑 eb
𪇈	爫鳥 vn
𪕭	臼人 jr
广	丶厂 di
厂	一丿 ap
鮟	魚女 yn
闇	門日 mo
厈	厂干 ig
菴	艹电 cd
晻	日电 od
咹	口女 kn
鞌	宀革 bg
荌	艹女 cn
銨	金女 jn
啽	口廾 kc
痷	疒电 bd
韽	𠆢日 ro
萻	艹日 co
儑	亻灬 rh
媕	女廾 nc
峖	山女 un
堓	土干 tg
洝	氵女 dn
盫	𠆢皿 rm
腤	⺼日 oo
錌	金干 jg
隌	⻖日 eo
㜝	女酉 ny
㟁	山干 ug
㱘	厂止 iv
㸩	牜干 ng
㽢	田电 td
䁆	目电 od
䅁	宀禾 bh
䅖	禾电 hd
䎏	𠆢习 rx
䎨	耒电 ld
䜙	訁灬 yh
䨄	𠆢{隹右} rv
䬓	風日 fo
䮗	馬干 mg
䯥	冎灬 gh
侒	亻女 rn
偣	亻日 ro
屵	山厂 ui
屽	山干 ug
揞	扌日 fo
玵	𤣩甘 wg
罯	罒日 so
葊	艹廾 cc
蓭	艹电 cd
裺	衤电 pd
誝	訁口 yk
諳	訁日 yo
豻	豸干 vg
貋	豸干 vg
雸	雨甘 yg
馣	禾电 hd
鵪	大鳥 dn
鶕	立鳥 ln
𠉬	亻厂 ri
𠪚	厂攵 iw
𠰑	口干 kg
𠽪	口日 ko
𠿑	口心 kx
𡎑	土彡 tp
𡪁	宀口 bk
𡪙	宀月 bo
𡯏	尢斗 yd
𡹼	山口 uk
𡽜	山口 uk
𢰍	扌火 fh
𣆛	覀日 xo
𣚖	木电 md
𣣚	大欠 dq
𣵱	氵王 dw
𣽥	氵頁 dy
𤃷	氵日 do
𤜁	厶心 sx
𤞿	犭犬 qq
𤟉	犭干 qg
𥏮	矢日 uo
𥦍	宀廾 bc
𥳬	竹灬 vh
𦺽	艹电 cd
𧖮	丿日 po
𧩸	訁廾 yc
𧫥	訁电 yd
𧫧	訁酉 yy
𧮍	訁日 yo
𨲊	E干 eg
𩅝	雨电 yd
𩈴	面日 mo
𩓤	山頁 uy
𩭢	E干 eg
𩹎	魚日 yo
𪁟	𠆢鳥 rn
𪒠	{里}攵 lw
𪘒	止口 vk
仰	亻卩 re
骯	冎几 gj
枊	木卩 me
昻	日卩 oe
㦹	日戈 og
㭿	木卩 me
㼜	央瓦 yw
䀚	目卩 oe
䍩	{羊}攵 yw
䒢	艹卩 ce
䩕	革卩 ge
䭹	馬卩 me
䭺	馬几 mj
岇	山卩 ue
醠	酉皿 ym
𠵫	口卩 ke
𠹃	口皿 km
𡕉	士口 tk
𡵙	山卩 ue
𢓋	彳卩 re
𣉗	日皿 om
𣖮	木皿 mm
𤭒	良瓦 lw
𦫫	公巴 gb
𨋕	車卩 ie
𩉰	革巾 gj
𩑝	丿頁 py
𩔘	龴頁 sy
𩜟	飠卩 ue
艹	一〢 al
奧	丿大 pd
嚣	口口 kk
獓	犭攵 qw
爊	火灬 hh
垇	土凹 ta
鼇	龶电 fd
隞	⻖攵 ew
墺	土大 td
泑	氵力 dl
熝	火鹿 hl
滶	氵攵 dw
芺	艹夭 cy
抝	扌𠃌 fv
襖	衤大 pd
鏕	金鹿 jl
厫	厂攵 iw
慠	忄攵 xw
翺	自习 zx
謷	龶口 fk
軪	車力 il
扷	扌夭 fy
澚	氵丂 dk
鰲	龶魚 fy
㑃	亻力 rl
㕭	口夭 ky
